25,VM-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500187 is INR 26,330.62 as on 20-10-2016 22:05:43",2016-10-21 01:44:03+00
10,DM-DROOMP,Bajaj Discover 2013 is available for sale at bangalore for limited period. You might be interested in! Visit  http://tinyurl.com/jzo73so  to know more.,2016-10-21 05:51:34+00
10,DM-DROOMP,Honda CBR 250 R 2012 is available for sale at bangalore for limited period. You might be interested in! Visit  http://tinyurl.com/jq85yvy  to know more.,2016-10-21 05:51:16+00
30,VM-VFCARE,Hello! We have credited Payment of Rs. 1000.0 to your Vodafone mobile phone 9167671414. Your outstanding as on 2016-10-20 Rs. -137.68. Thank You.,2016-10-20 12:00:47+00
30,VM-CARWAL,Call buyer at 9821698810. Car details: 2014 Wagon R 1.0 LXi CNG (D1157897).,2016-10-20 12:00:10+00
30,VM-HDFCBK,"Dear Merchant Partner,1% CashBack on PayZapp for Business is now extended till 31 Oct.*T&C apply. Know more at http://bit.ly/2dMoFV0",2016-10-20 11:45:10+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR1,70,000.00  on 20 Oct. Info.NEFT:000016665854*DHAARA ENT. Your Total Avbl. Bal is INR1,017.39.",2016-10-20 10:53:51+00
30,VM-MNLSLN,MANAAL ELECTRONICS(Part Of MANAAL SALON)OPP OLD GOLDEN NEST OFFERING ONE RUPEE DOWN PAYMENT BAJAJ FINANCE ON ANY MOBILE PHONE CALL 02228120110/28120112T&C APL,2016-10-20 10:02:07+00
30,DM-NICBNK,"Dear NICB Customer, to enhance security, we request you to immediately change the PIN of your NICB Debit Card at any ATM nearest to you.",2016-10-20 09:47:15+00
30,VM-ICICIB,"Dear Customer, You have made a Debit Card purchase of INR1,000.00 on 20 Oct. Info.IIN*I-Debit*Vod. Your Net Available Balance is INR 531.36.",2016-10-20 08:55:25+00
30,VM-CARWAL,"Call buyer at 8082268919. Car details: Sep, 2014 Maruti Suzuki Wagon R 1.0 LXi CNG (D1157897).",2016-10-20 08:18:05+00
30,VM-CARWAL,Call buyer at 7666373732. Car details: 2014 Maruti Suzuki Wagon R 1.0 LXi CNG (D1157897).,2016-10-20 07:54:30+00
30,VM-HDFCBK,"INR 5,12,900.00 Dr to A/c No XX0044 towards RTGS Dr-CCBL0209022-STAR MOTORS-THANE - MIRA-HDFCR52016102085040273 Val 20-OCT-16. Clr Bal INR 6,49,329.57.",2016-10-20 07:13:01+00
30,VM-HDFCBK,"Dear Customer, your Loan request received today for processing on CreditCard ending with 4038 for Rs.168678.0 at 1.25% int.rate pm payable in 12EMIs.",2016-10-20 07:02:54+00
30,VM-HDFCBK,"Your confidential one time password for HDFC Bank Credit card on call authentication is 608333, valid for 2 hours. Kindly enter this OTP as prompted by IVR.",2016-10-20 07:00:52+00
30,VM-HDFCBK,"Your confidential one time password for HDFC Bank Credit card on call authentication is 608333, valid for 2 hours. Kindly enter this OTP as prompted by IVR.",2016-10-20 07:00:48+00
30,IM-HDFCBK,"Your confidential one time password for HDFC Bank Credit card on call authentication is 608333, valid for 2 hours. Kindly enter this OTP as prompted by IVR.",2016-10-20 07:00:44+00
30,IM-HDFCBK,"Your confidential one time password for HDFC Bank Credit card on call authentication is 608333, valid for 2 hours. Kindly enter this OTP as prompted by IVR.",2016-10-20 07:00:40+00
30,VM-HDFCBK,"Your confidential one time password for HDFC Bank Credit card on call authentication is 608333, valid for 2 hours. Kindly enter this OTP as prompted by IVR.",2016-10-20 07:00:19+00
30,VK-RBLCRD,Your Credit Card outstanding of Rs. 84917.88 is due for payment on 22-10-2016. Please pay the minimum amount due of Rs. 4245.89 to enjoy uninterrupted services on your Card. Please ignore if already paid. You can make your Card payment using RBL MyCard Mobile App at your convenience. Download now on http://onelink.to/389ejv,2016-10-20 06:00:39+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is credited with INR1,70,000.00 on 20 Oct. Info.NEFT-BARBH16294497475-SUN PA. Your Net Available Balance is INR1,71,017.39.",2016-10-20 04:39:37+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 19-OCT-16 EOD is INR 11,62,229.57 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-10-20 04:39:09+00
30,VM-CARWAL,Call buyer at 8080009033. Car details: 2014 Maruti Suzuki Wagon R 1.0 LXi CNG (D1157897).,2016-10-20 04:31:24+00
30,VM-CARWAL,"Call buyer at 8082268919. Car details: Jan, 2015 Maruti Suzuki Wagon R 1.0 VXi (D1156752).",2016-10-20 04:09:54+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 20 Oct 2016 9:35:50",2016-10-20 04:05:58+00
30,VM-CARTRD,"Dear User, you have subscribed for receiving SMS from CTE. To stop receiving SMS please send ""STOP space CTE to 9212148888""",2016-10-20 03:45:27+00
30,VM-VFCARE,Hi! Your Vodafone bill of Rs. 862.32 was due on 13-10-2016.To pay now & enjoy uninterrupted services download MyVodafone app www.vodafone.in/mvvf4 .Please ignore if paid,2016-10-20 03:44:13+00
30,VM-FLPKRT,We are pleased to inform you that your exchange purchase for Flipkart.com order OD607383899324272000 has been processed. We request you to keep the old-items ready.  We will also be delivering Micromax once the pickup is done. Please check email/website for Terms and Conditions and more details.,2016-10-20 23:35:42+00
30,VM-FLPKRT,Packed: Your Micromax 81cm (32) HD ... with order id OD607383899324272000 has  been packed by the seller and will be shipped soon. We will send you the tracking id once the item is  on its way to you. Manage your order here http://fkrt.it/re2Ou!NNNN,2016-10-20 23:30:52+00
30,VM-FLPKRT,"Order Received: We have received your order for Micromax 81cm (32) HD ... with order id OD607383899324272000 amounting to Rs.17340. You can expect delivery by Sat 22, Oct 2016. We will send you an update when your order is packed and ready to be shipped. Click here to make changes to your order http://fkrt.it/MHMA~!NNNN .",2016-10-20 17:41:43+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 1,017.39 as on 20-10-2016 21:12:15",2016-10-20 15:42:44+00
30,VM-CARWAL,Call buyer at 8050741023. Car details: 2011 City [2011-2014] 1.5 V MT (D1157899).,2016-10-20 15:38:22+00
30,VM-ICICIB,NEFT Transaction with reference number 000016665854 for Rs.170000.00 has been credited to the beneficiary account on 20-10-2016 at 16:29:13,2016-10-20 15:12:16+00
30,VM-CARWAL,"Call buyer at 9833727326. Car details: Feb, 2014 Volkswagen Polo [2012-2014] Highline1.2L (P) (D1156895).",2016-10-20 12:59:00+00
30,VM-CARWAL,Call buyer at 9867491773. Car details: 2014 Wagon R 1.0 LXi CNG (D1157897).,2016-10-20 12:11:33+00
30,VM-FPANDA,Simply go wow in your very first order - get flat 40% off. Use code FP40 to avail the offer & get 20% freecharge cash back too. Order https://goo.gl/zOPpMo.,2016-10-19 13:20:13+00
30,VM-HDFCBK,"Rs.1203.00 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-10-19:16:29:48 at Ms Neelam Automobiles.Avl bal - Rs.1047.00, curr o/s - Rs.192953.00",2016-10-19 10:59:59+00
30,VM-TSKBOB,"Wallet topped up! Taskbob credits worth Rs. 100.0 have been added to your account. Use your credits, save your cash. Book now! https://taskbob.app.link/TopUp",2016-10-19 10:34:16+00
30,VM-DCTHLN,"DECATHLON Thane sports academy-Weekend kids coaching class-Tennis,Basketball,Football,Skating &Waveboard. veerpal.manes@decathlon.com http://smse.in/51d1/fY8Ikg",2016-10-19 09:32:22+00
30,VM-TSKBOB,"100 Taskbob credits are added to help you #LightenUp your load this Diwali! From lighting to home cleaning, leave it to us! https://taskbob.app.link/LightenUp",2016-10-19 05:02:32+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 19 Oct 2016 9:36:07",2016-10-19 04:06:13+00
30,VM-HDFCBK,"Bal in A/c No XX0044 has gone below your specified limit of INR 5,000.00. Y'day EOD Bal was INR 3,829.57. Check A/c for current bal.",2016-10-19 02:52:47+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 18-OCT-16 EOD is INR 3,829.57 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-10-19 02:52:19+00
30,VM-HDFCBK,"INR 6,45,500.00 deposited to A/c No XX0044 towards 42982968-U-SHIVKUMAR S MISHRA Val 19-OCT-16. Clr Bal is INR 11,62,229.57 subject to clearing.",2016-10-19 02:35:40+00
30,VM-HDFCBK,"INR 5,12,900.00 deposited to A/c No XX0044 towards 42885188-U-NAYAK DEVANG VINODKUMAR Val 19-OCT-16. Clr Bal is INR 5,16,729.57 subject to clearing.",2016-10-19 02:31:27+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 1,017.39 as on 18-10-2016 21:11:54",2016-10-18 15:42:30+00
30,VM-TSKBOB,"Pre-Diwali Offer! Use code PAINT & get 20% off on painting services. Limited slots, book now https://taskbob.app.link/PAINT Valid till 20th Oct. Max Rs.399",2016-10-16 10:28:13+00
30,VM-SHOPCJ,"Stunning 4G Smartphone Xolo Black 1X Hive+ with 3GB RAM, 32 GB ROM, 13 + 5MP Cam, Octacore proc @Rs 7999 (27% OFF) Call 18605001850 /Click https://goo.gl/t0XHZq",2016-10-16 03:06:33+00
30,DM-DCBANK,"Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 16 Oct 2016 07:43:03 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-10-16 02:13:18+00
30,DM-DCBANK,"Clear Bal In SB A/c *3333 INR 459.65, Avail Bal INR 459.65 as of 16 Oct 2016 07:43:03 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-10-16 02:13:10+00
30,VM-GBCBBN,"DEAR CUSTOMER,YOUR TERM LOAN A/C NO ****7342, INSTALLMENT IS DUE ON 21/10/2016. PLEASE REPAY YOUR TERM LOAN INSTALLMENT BEFORE DUE DATE TO AVOID PENALTY.PL IGNORE MESSAGE  IF ALREADY PAID -  GREATER BANK",2016-10-14 13:05:55+00
30,VM-SBICRD,"Dear SBI Cardholder, your current available limit is Rs.0.00. Pls call us at 18601801290/39020202 for information on credit limit.",2016-10-14 13:02:56+00
30,VM-SBICRD,"Transaction of Rs.2,150.00 made on SBI Credit Card XX5931 at D J COLLECTION on 14 Oct 16 .",2016-10-14 13:02:48+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 14 Oct 2016 17:16:35",2016-10-14 11:46:41+00
30,VM-VFCARE,"Hi, you have reached 90% of data allowance on your RED Plan and have 204.26MB left. Post 100%, browse at 50p/MB or dial *111*5*5# to buy an Add-On pack.",2016-10-14 09:07:36+00
30,VM-HDFCBK,"INR 4,08,000.00 Dr to A/c No XX0044 towards RTGS Dr-UTIB0000673-RISHAB AUTOMOBILE-THANE - MIRA-HDFCR52016101484738983 Val 14-OCT-16. Clr Bal INR 8,887.07.",2016-10-14 08:44:18+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR1,90,000.00  on 14 Oct. Info.TRFR TO:SHREE KRISHNNA MOTOR. Your Total Avbl. Bal is INR1,017.39.",2016-10-14 07:14:21+00
30,IM-TIKONA,Tikona WI-Bro service ID 1108365449 is disconnected & bill of Rs.563.27 is still overdue.Kindly pay immdtly. Call on 7838597504 if paid or settled already.,2016-10-14 07:10:33+00
30,DM-GBCBBN,NEFT Tran with for Rs.          22800.00 has been Debited from your acct ****9769 and CR to beneficiary acct on 13-10-2016 at 04:38:08.refer.no.GBCBN16287234201.GREATER BANK,2016-10-14 06:59:55+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 13 Oct 2016 9:15:22",2016-10-13 03:45:27+00
25,VK-PLVSMS,"Hyundai, I10, 2008, Petrol, +917337785277, price: 260000, tacometer: 59300",2016-09-19 16:05:29+00
30,VM-CARWAL,Call buyer at 8446747794. Car details: 2012 Ertiga [2012-2015] ZDi (D1156894).,2016-10-19 16:59:33+00
30,VM-VFCARE,"Alert! Vodafone m-pesa kabhi koi offer ya lottery schemes promote nahi karta hai. App se vinanti hai ki apki personal detail jaise Naam, Janam Tariq, OTP or PIN kisi anjan caller ke saath share na kare. Aur kisi bhi anjaan account main paisa jama na kare.",2016-10-18 13:23:29+00
30,VM-CARTRD,"Thanks for subscription. As per TRAI RULES you would receive SMS from CTE for next 6 months. To Unsubscribe please send ""STOP space CTE to 9212148888""",2016-10-18 13:00:13+00
30,VM-CARTRD,"Thanks for subscription. As per TRAI RULES you would receive SMS from CTE for next 6 months. To Unsubscribe please send ""STOP space CTE to 9212148888""",2016-10-18 13:00:10+00
30,VM-SUBDND,"Thanks for subscription. As per TRAI RULES you would receive SMS from CTE for next 6 months. To Unsubscribe please send ""STOP space CTE to 9212148888""",2016-10-18 12:51:48+00
30,VM-SUBDND,"Thanks for subscription. As per TRAI RULES you would receive SMS from CTE for next 6 months. To Unsubscribe please send ""STOP space CTE to 9212148888""",2016-10-18 12:51:45+00
30,VM-SUBDND,"Thanks for subscription. As per TRAI RULES you would receive SMS from CTE for next 6 months. To Unsubscribe please send ""STOP space CTE to 9212148888""",2016-10-18 12:51:33+00
30,VM-SUBDND,"Thanks for subscription. As per TRAI RULES you would receive SMS from CTE for next 6 months. To Unsubscribe please send ""STOP space CTE to 9212148888""",2016-10-18 12:11:16+00
30,VM-BOBMSG,All eligible persons above 18 years of age register themselves as Voter (they  must apply before 21.10.2016) and vote in state elections.,2016-10-18 11:18:06+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 22000.00 on 18/10/2016 at 15:54:35.Available balance is Rs. 19770.75: GREATER BANK 00023,2016-10-18 10:24:56+00
30,VK-METROW,"METRO DIWALI! 1000+ Gift Item- sweet, appliance etc mein. Aur 3Kg Sugar 1999 ki khareed pe Card 2300131807 pe 21Oct tak. To stop SMS MCCSTOP to 56161.TCA",2016-10-18 09:42:56+00
30,VM-METROW,"METRO DIWALI! 1000+ Gift Item- sweet, appliance etc mein. Aur 3Kg Sugar 1999 ki khareed pe Card 2300131807 pe 21Oct tak. To stop SMS MCCSTOP to 56161.TCA",2016-10-18 09:35:43+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is debited with INR1,95,000.00  on 18 Oct. Info.TRFR TO:DHAARA ENT.. Your Total Avbl. Bal is INR1,017.39.",2016-10-18 09:35:30+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is credited with INR1,90,000.00 on 18 Oct. Info.TRFR FROM:SHREE KRISHNA MOTO. Your Net Available Balance is INR1,96,017.39.",2016-10-18 09:34:27+00
30,VM-RBLCRD,STMT for your RBL credit card XXXX-0652 is generated. TTL Amt due-Rs 84917.88 .Min Amt due-Rs. 4245.89.PYMT due date 22-10-2016. Please ignore if paid,2016-10-18 08:54:01+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is credited with INR5,000.00 on 18 Oct. Info.MMT*629214388362*9167671414. Your Net Available Balance is INR6,017.39.",2016-10-18 08:38:13+00
30,VK-ICICIB,"Dear Customer, Your a/c no. XXXXXXXX0403 is credited by Rs.5,000.00 on 18-Oct-2016 14:06:48 by a/c linked to mobile XXXXX71414. (IMPS Ref no 629214388362).",2016-10-18 08:38:10+00
30,VM-HDFCBK,"An amount of Rs.5,000.00 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.",2016-10-18 08:38:07+00
30,VK-HDFCMP,"Your a/c no. XXXXXXXX0044 is debited for Rs. 5,000.00 on 18-10-16 and a/c XXXXXXX403 credited (IMPS Ref no 629214388362)",2016-10-18 08:37:57+00
30,VM-HDFCBK,One Time Password for NetBanking Transaction is 762195. Please use the password to complete the Transaction. Pls do not share this with anyone. Ref No- XXXX8413,2016-10-18 08:37:41+00
30,IM-HDFCBK,One Time Password for NetBanking Transaction is 048103. Please use the password to complete the Transaction. Pls do not share this with anyone. Ref No- XXXX4508,2016-10-18 08:36:29+00
30,VK-METROW,"METRO DIWALI! 1000+ Gift Item- sweet,appliance etc mein. Aur Rs 500 ki Freebie 1999 ki khareed pe Card 2300131807 pe 21Oct tak. To stop SMS MCCSTOP to 56161.TCA",2016-10-18 08:08:06+00
30,DM-BAJAJF,"Dear Customer,login to Experia and shop for smartphones,tablets,laptops and smartwatches on No Cost EMIs.TnC Apply.Regards,Bajaj Finserv.",2016-10-18 06:29:56+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 18 Oct 2016 9:12:17",2016-10-18 03:42:26+00
30,VM-KOTAKB,Oct-16 Stmt for Kotak Credit Card xxxx1378 has been generated. Due date 05-Nov-16 Min Amt. Rs. 1056.76 . Total Due Rs. 19585.31 . Your e-statement has been sent to your email address registered with the Bank. Visit https://www.kotak.com/ccstmt/nonlogincc/faces/jsp/nonLogin.jsp  to pay your bills and check detailed statement.,2016-10-18 03:32:50+00
30,VK-UBERIN,"Dear Rider, kick off the week in style with Uber Mumbai rides at 50% OFF! Use code 'UBERAT50OFF' in the Promotions Tab. Valid till Oct 21. TnC: t.uber.com/Oct17",2016-10-17 12:20:00+00
30,VM-VFCARE,"Dear customer, your Vodafone bill of Rs.862.32 was due on 13-Oct-2016. Simply click https://www.billdesk.com/Vodafone/QuickBillPay to pay online and enjoy continuous services. Please ignore if already paid.",2016-10-17 12:05:14+00
30,VM-METROW,"GIFT HAMPER Worth Rs.500 FREE on your METRO Card no 23 - 131807 till 17Oct, on min. buy of 2000.Visit Borivali outlet today. Ignore if already redeemed!TO STOP SMS MCCSTOP to 56161.T&C",2016-10-17 06:47:24+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 17 Oct 2016 9:37:21",2016-10-17 04:07:25+00
30,VM-SBICRD,"Dear ELITE SBI Cardholder, you are very close to earning 10,000 Bonus Reward Points payable at 3 lakhs annual spends. Just spend Rs. 18300 or more. T&C apply",2016-10-17 04:03:51+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 16-OCT-16 EOD is INR 8,887.07 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-10-17 04:02:10+00
30,VM-FPANDA,It's nothing short of alluring - flat 40% off on your first order + 20% cash back on paying via freecharge. Use code FP40 & order now https://goo.gl/zOPpMo.,2016-10-16 14:03:54+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 3 Aug 2016 9:35:59",2016-08-03 04:06:07+00
30,DM-BAJAJF,"Dear Customer, your number is on DND. You may be missing important Service & great offers on your EMI Card. If you wish to receive communication from Bajaj Finserv overriding your DND status, just SMS <ODND> to 9773633633. Bajaj Finserv.",2016-10-15 14:31:28+00
30,VM-VFCARE,"Hi, you have used up the data allowance on your RED Plan. Continue browsing at high speeds at 50p/MB or dial *111*5*5# to save by buying an Add-On pack. ",2016-10-15 14:25:04+00
30,VM-METROW,"Nestle assorted delights 223g @Rs.128, Unibic greetings 700g @Rs.192 & Lotte Choco pie 6's 168g @Rs.56. Diwali Utsav @METRO! T&C Apply.",2016-10-15 12:58:30+00
30,VM-GBCBBN,Your Account XXXX7557 had a CREDIT transaction of RS. 40000.00 on 15/10/2016 at 15:22:35.Available balance is Rs. 41770.75: GREATER BANK 00023,2016-10-15 09:53:10+00
30,VM-METROW,"GIFT HAMPER Worth Rs.500 FREE on your METRO Card no 23 131807 til 17Oct, on min. buy of 2000.Visit Borivali outlet today. Ignore if already redeemed!TO STOP SMS MCCSTOP to 56161.T&C",2016-10-15 07:10:39+00
30,VM-GBCBNK,"Kindly submit Stock Statement for CC A/c xx7557 ANJANI MOTORS before 15/10/2016 to avoid penalty. Pl ignore, if already submitted :GBCB",2016-10-15 06:15:14+00
30,VM-RAYMND,"Surprise! We've added bonus points & your current point balance is 750. Redeem @The Raymond Shop before 31 Oct. Discover more at bit.ly/2dEg1IH .To opt out, SMS NOMSG to 575758. TnC",2016-10-15 05:00:35+00
30,VM-RAYMND,"500 bonus points up for grabs! Simply shop at The Raymond Shop for the new Fine Fabric collection before 31 Oct ! Discover more at bit.ly/2dEg1IH .To opt out, SMS NOMSG to 575758 . T&C",2016-10-15 04:49:57+00
30,VM-VMPESA,"We have Vodafone Stores, Mini Stores and  m-pesa agents to help you with all your m-pesa needs. Pls call 55400 (for Vodafone numbers) or 1800-123-55400 (other mobile numbers) to report any issue or complaint.",2016-10-15 04:42:29+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 14-OCT-16 EOD is INR 8,887.07 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-10-15 04:41:40+00
30,VM-VFCARE,Hi! Your Vodafone bill of Rs. 862.32 was due on 13-10-2016.Pay now & manage your account on the go with MyVodafone app www.vodafone.in/mvvf4 .Please ignore if paid,2016-10-15 03:52:10+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 15 Oct 2016 9:12:25",2016-10-15 03:42:30+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 1,017.39 as on 14-10-2016 21:13:39",2016-10-14 15:44:47+00
30,VM-HDFCBK,"INR 4,10,600.00 deposited to A/c No XX0044 towards 42876242-U-LAXMI SURESH BIRADAR Val 14-OCT-16. Clr Bal is INR 4,16,887.07 subject to clearing.",2016-10-14 02:36:11+00
30,VM-GBCBNK,"Cheque No.103892 - KRISHNA AUTO PARTS - Rs.3,000 is debited to your A/c **7557 and honoured on 14/10/2016 :Greater Bank",2016-10-14 02:27:27+00
30,VM-MOBIKW,We Miss U! Use code: R20PFTADM8 for Rs.20 cashback on Recharge/Bill pay of Rs.100 or more (once every month for next 6 months). Click: http://bit.ly/2ce2gB9,2016-10-13 14:47:17+00
30,VM-BMSHOW,"Hi Customer, Booking ID: MXBY-0110D6-02202E. Seats: Sofa-A-10,A-9, 2 seat(s) for Tutak Tutak Tutiya on Thu, 13 Oct, 2016 9:30pm at Maxus Cinemas: Bhayander (Screen 3). Please carry your CC/DC card which was used for booking tickets.",2016-10-13 14:16:37+00
30,DM-BMSHOW,"Hi Customer, your Coupon details are as below: 1. KFC Coupon Code: BMS3546GK, Valid From: 13 Oct Till 14 Oct, T&C: http://bmsurl.co/0mxDGyxR
2. SUBWAY Coupon Code: BMSSYc4Y, Valid From: 13 Oct Till 14 Oct, T&C: http://bmsurl.co/T8UEy43I",2016-10-13 14:16:29+00
30,VM-SBICRD,Transaction of Rs.48.00 made on SBI Credit Card XX5923 at BOOKMYSHOW COM on 13 Oct 16 .,2016-10-13 14:16:15+00
30,VM-SBICRD,"Dear SBI Cardholder, your current available limit is Rs.2,163.53. Pls call us at 18601801290/39020202 for information on credit limit.",2016-10-13 14:16:10+00
30,VK-SBICRD,044412 is the OTP for trxn of INR 48.00 at BOOKMYSHOW COM with your SBI Card ending 5923. OTP is valid for 10 mins only. Pls do not share with anyone.,2016-10-13 14:15:53+00
30,VM-LENOVO,We are listening! Tweet us your support queries and we will get back with quick solution for you. Follow us now @ https://twitter.com/Lencare_In,2016-10-13 13:49:20+00
30,VM-METROW,"GIFT HAMPER Worth Rs.500 FREE on your METRO Card no 23 - 131807 til 14Oct, on min. buy of 2000.Visit Borivali outlet today!TO STOP SMS MCCSTOP to 56161.T&C",2016-10-13 10:59:55+00
30,VM-HDFCBK,"Dear Merchant Partner,1% CashBack on PayZapp for Business is now extended till 31 Oct.*T&C apply. Know more at http://bit.ly/2dMoFV0",2016-10-13 10:40:13+00
30,VM-DCTHLN,Decathlon Thane is conducting a FREE YOGA session on 15th October & a CROSS-fit Session on 16th October 6pm-8pm.Join the FITNESS GALA http://smse.in/fb39/fY8Ikg,2016-10-13 09:47:31+00
30,VM-VFCARE,"Hi! Your Vodafone mobile bill of Rs. 862.32 is due on 13-10-2016.To pay now & manage your account on the go,download MyVodafone app www.vodafone.in/mvvf4 .Please ignore if paid",2016-10-13 04:29:33+00
30,VM-VFCARE,Hi! Your Vodafone bill for Rs. 862.32 is due on 13-10-2016. Please ignore if paid. Pay via m-pesa and earn 5% Cashback upto Rs.25 per month for 3 months after registration. Register for m-pesa now. Dial *400#,2016-10-09 12:12:00+00
30,VM-BMSHOW,Your MyWallet statement for the month of September has been sent to your registered email id.,2016-10-09 11:46:51+00
30,VM-SBICRD,"Dear SBI Cardholder, your current available limit is Rs.2,907.39. Pls call us at 18601801290/39020202 for information on credit limit.",2016-10-09 10:42:56+00
30,VM-SBICRD,"Transaction of Rs.3,595.00 made on SBI Credit Card XX5923 at WOODLAND on 9 Oct 16 .",2016-10-09 10:42:45+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 08-OCT-16 EOD is INR 4,925.57 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-10-09 06:30:52+00
30,VM-HDFCBK,"Dear Customer, E-stmt for HDFCBank CreditCard ending 4038 will be sent to your email id. Min Due Rs 17615.24 .Total Due Rs 182957.48. Pymt Due on 28/OCT/2016. Kindly login to Netbanking for more information",2016-10-09 06:18:14+00
30,VM-HDFCBK,"Bal in A/c No XX0044 has gone below your specified limit of INR 5,000.00. Y'day EOD Bal was INR 4,925.57. Check A/c for current bal.",2016-10-09 05:46:28+00
30,VM-SBICRD,Estmt dated 11/10/2016 has been sent on your email id anjanimotors@yahoo.com. Total amt due of Rs 268850 or Min Amt of Rs 31262 is payable by 31/10/2016. SMS ENRS to 56767 if not received within 24-48 hrs -SBI Card. Click here https://Bitly.com/Payeasy  to pay your SBI Card Bill in simple steps.,2016-10-13 03:37:01+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 12 Oct 2016 9:36:57",2016-10-12 04:07:06+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 1,91,017.39 as on 11-10-2016 21:08:48",2016-10-11 15:39:33+00
30,VM-TSKBOB,Refer your friends & WIN Taskbob's Referral Raavan competition. Win 200 credits & vouchers from Bewakoof.com. Till 21st Oct. https://taskbob.app.link/Referral,2016-10-11 14:44:20+00
30,VM-ICICIB,"Your Ac XX0403 is debited with INR4,000.00 ATM*CASH WDL*11-10-16*0. Avbl Bal INR1,91,017.39 To bank on phone with iMobile, click mobile.icicibank.com/dl",2016-10-11 06:46:05+00
30,VM-KOTAKB,Thank you for the payment of Rs 2000 for Kotak card No xxxx8432 received through online transfer (NEFT) on 10-Oct-2016,2016-10-11 04:48:51+00
30,DM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 11 Oct 2016 9:37:07",2016-10-11 04:07:16+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 10-OCT-16 EOD is INR 6,287.07 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-10-11 03:11:32+00
30,VM-GBCBNK,"On today's auspicious day, may God bless you and your family with good fortune, prosperity and happiness .HAPPY DUSSEHRA  - Greater Bank",2016-10-11 02:32:52+00
30,VK-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 1,95,017.39 as on 10-10-2016 21:12:35",2016-10-10 15:43:12+00
30,VM-AMAZON,"Paid: Amazon Seller Services Pvt Ltd.
Receipt: http://eze.cc/r/o/8l81pGw8
INR5,570.00
10/10/2016 16:45:39
Card:*6002
Auth:660339
RRN:000000000656
Inv:381",2016-10-10 11:15:48+00
