30,DM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 20000.00 on 30/06/2016 at 11:21:22.Available balance is Rs. 12436.98: GREATER BANK 00023,2016-06-30 05:51:46+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 29-JUN-16 EOD is INR 20,423.51 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-06-30 04:03:46+00
30,VM-SBICRD,"Dear SBI Cardholder, outstanding of Rs 18581.00, on your Card no. ending XXXXXXXX3636 is  due on  01-JUL-16 . Min amount due: Rs. 18581.00. Please ignore if already paid. Now set payment alert notification  on SBI Card App: http://bit.ly/SBICard-App",2016-06-30 03:47:10+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 30 Jun 2016 9:11:21",2016-06-30 03:41:55+00
30,VM-TSKBOB,"Thanks for booking Instant Driver (ETA 60 mins)! Hope you loved us! Here is an awesome offer - 100% Cashback on your next booking! Use Code - HAPPYYOGA Valid till Thu, 30-Jun 11:59 PM. #GrabIt",2016-06-29 17:38:19+00
30,VM-TSKBOB,"Dear Manthan Sanghvi,
Thank you for choosing Taskbob!
Your bill for order no: 28550687 for Driver-Local is:
Time cost :453
Base fare: 200
Minimum bill adjustment: 0
Discount on service cost: 100
Credit used: 0.0
Amount payable: 553.0.
To pay online, please click: http://taskbob.com/s/5db8d94e (Please Ignore if already paid)",2016-06-29 16:38:12+00
30,VM-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 2,22,906.39 as on 29-06-2016 21:12:59",2016-06-29 15:43:26+00
30,VM-ICICIB,"Dear Customer, Your Ac XXXXXXXX0403 is credited with INR90,000.00 on 29 Jun. Info.NEFT-GBCBN16181231445-SHREE . Your Net Available Balance is INR2,22,906.39.",2016-06-29 11:55:34+00
30,VM-HDFCBK,"ThankYou for calling PhoneBanking on 28Jun16. Access your a/c on
NetBanking/MobileBanking (bit.ly/AppMB). For latest offers download PERKS
App (bit.ly/1KS7wne)",2016-06-29 10:58:18+00
30,VM-TSKBOB,"Pratik has been assigned to Order ID 28550687,  scheduled at today at 17:14. As Taskbob stands for transparency, you will receive a bill upon completion of the service. If you do not receive a bill through SMS, Email or notified through a call, you DO NOT have to pay the service cost!",2016-06-29 10:45:21+00
30,VM-TSKBOB,Dear Manthan Sanghvi! Thank you for your request for Driver-Local with Taskbob. Order ID 28550687. We will confirm your booking shortly. You will receive driver's details on confirmation.,2016-06-29 10:44:56+00
30,VM-TSKBOB,"Welcome to Taskbob!
Your registration code is 1487",2016-06-29 09:26:27+00
30,DM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 18600.00 on 29/06/2016 at 11:43:28.Available balance is Rs. 32436.98: GREATER BANK 00023,2016-06-29 06:13:52+00
30,MD-OTAMUM,Attend a Free seminar by Sharekhan and gain knowledge of the Share Market. Also take home a study CD worth Rs999 Free. To Register SMS OTA to 53636. Ltd Seats,2016-06-29 05:55:01+00
30,VM-HDFCMP,"Your a/c no. XXXXXXXX0044 is debited for Rs. 1,97,925.00 on 29-06-16 and XXXXXXX769 credited (IMPS Ref no 618110163733)",2016-06-29 05:24:31+00
30,VM-HDFCBK,"An amount of Rs.197,925.00 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.",2016-06-29 05:23:51+00
30,VM-HDFCBK,One Time Password for NetBanking Transaction is 462507. Please use the password to complete the Transaction. Pls do not share this with anyone. Ref No- XXXX5037,2016-06-29 05:23:27+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 29 Jun 2016 9:11:30",2016-06-29 03:41:58+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 28-JUN-16 EOD is INR 2,18,348.51 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-06-29 02:47:45+00
30,VM-ICICIB,"Dear Customer, Your Net Available Balance for Ac XXXXXXXX500403 is INR 1,32,906.39 as on 28-06-2016 21:14:46",2016-06-28 15:45:37+00
30,VM-SNAPDL,"Order Update
Your order of Omron HN-286 Weighing Scale has now been dispatched from our courier partner's New Delhi hub. Track your order at www.snpdl.in/ipyxw6uw",2016-06-28 14:41:40+00
30,DM-SNAPDL,"Order Shipped
Manthan, We just shipped your Omron HN-286 Weighing Scale. We hope you are just as excited as we are. It will reach you  between 04 Jul - 06 Jul.
 Track your order on the Snapdeal app at www.snpdl.in/ipzjuntm",2016-06-28 14:29:45+00
30,VM-HDFCBK,"Dear CardMember, visit www.hdfcbank.com > log into NetBanking to Pay CrCard bills, redeem Reward Points, request Duplicate PIN/statements",2016-06-28 14:15:31+00
30,VM-HDFCBK,"INR 1,97,925.00 deposited to A/c No XX0044 towards REV-IMPS-P2A-618018134693-wagnor-919167671414 Val 28-JUN-16. Clr Bal is INR 2,18,348.51 subject to clearing.",2016-06-28 13:13:22+00
30,VM-HDFCBK,"An amount of Rs.197,925.00 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.",2016-06-28 13:12:02+00
30,VM-HDFCMP,"Your a/c no. XXXXXXXX0044 is credited for Rs.1,97,925.00 on 28-06-16 for reversal of transaction(IMPS Ref no 618018134693)",2016-06-28 13:11:58+00
30,VM-HDFCMP,"Your fund transfer for Rs. 1,97,925.00 on 28-06-16 is declined due to amount limit exceeded by beneficiary bank end. Please refer to the beneficiary (IMPS Ref no. 618018134693)",2016-06-28 13:11:48+00
30,VM-SBICRD,"Dear SBI Cardholder, your current available limit is Rs.21,522.46. Pls call us at 18601801290/39020202 for information on credit limit.",2016-06-23 11:06:02+00
30,VM-SBICRD,303558 is the OTP for trxn of INR 4291.00 at IRCTC with your SBI Card ending 3636. OTP is valid for 10 mins only. Pls do not share with anyone.,2016-06-23 11:05:59+00
30,VM-SBICRD,"Transaction of Rs.4,291.00 made on SBI Credit Card XX3636 at IRCTC on 23 Jun 16 .",2016-06-23 11:05:55+00
30,VM-SBICRD,303558 is the OTP for trxn of INR 4291.00 at IRCTC with your SBI Card ending 3636. OTP is valid for 10 mins only. Pls do not share with anyone.,2016-06-23 11:05:35+00
30,DM-METROW,"Win prizes up to Rs.5000 @ METRO ANNIVERSARY JACKPOT, by playing the Game of Aim. Get best offers of the year from today. To stop SMS MCCSTOP to 56161.T&C Apply",2016-06-23 07:39:14+00
30,VM-KOTAKB,"Dear Customer, Be Alert! Please do not share your credit card number, CVV number, OTP or VBV password with anyone. Kotak Bank will never request for these details.",2016-06-23 07:33:36+00
30,VM-KOTAKB,"Dear Customer, you have utilized 90% of the total credit limit available on your Kotak Credit Card xxxx xxxx8432.",2016-06-23 04:54:24+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 23 Jun 2016 9:36:00",2016-06-23 04:06:05+00
30,VM-DCBANK,"Dear customer, DCB Bank Mira Road branch invites you for free health checkup on 23-June-2016 between 10:30am to 4:00pm. For queries call 022-69405001/02.",2016-06-23 04:01:31+00
30,DM-METROW,"METRO WHOLESALE's Anniversary Celebrations start tomorrow, with great Offers & Discounts! See you soon @ METRO! To stop SMS MCCSTOP to 56161.T&C apply.",2016-06-22 11:55:32+00
30,DM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 30000.00 on 22/06/2016 at 15:40:33.Available balance is Rs. 854636.98: GREATER BANK 00023,2016-06-22 10:10:47+00
30,DM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 40000.00 on 22/06/2016 at 10:48:20.Available balance is Rs. 884636.98: GREATER BANK 00023,2016-06-22 05:18:34+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 22 Jun 2016 9:35:51",2016-06-22 04:05:58+00
30,VM-PVRCIN,"Dear manthan, You have just watched (3D) FINDING DORY at Cinemax Eternity Thane Mumbai. Please click on http://landing.iaires.com/pvrfeedback/link.php?id=43a8d4f952 to share your experience at PVR Cinemas.",2016-06-22 03:45:23+00
30,VM-IPAYTM,Bill Payment of Vodafone Mobile 9820655532 for Rs.380 was successful   Cashback will be added to your Paytm Wallet within 24hrs.,2016-06-22 02:45:48+00
30,VM-IPAYTM,Bill Payment of Vodafone DataCard 9324619147 for Rs.750 was successful   Cashback will be added to your Paytm Wallet within 24hrs.,2016-06-22 02:42:31+00
30,VM-IPAYTM,Bill Payment of Vodafone Mobile 9833133312 for Rs.1100 was successful   ,2016-06-22 02:37:09+00
30,VM-KOTAKB,Transaction of Rs 4000 has been made on Kotak credit card xx8432 on 22-Jun at PAYTM. Available credit limit is 2114.94.,2016-06-22 02:36:22+00
30,VM-KOTAKB,145406 is the One Time Password (OTP) for your Kotak Credit Card xxxx8432 and will be valid for 30 mins only. NEVER SHARE YOUR OTP WITH ANYONE. BANK NEVER CALLS TO VERIFY PASSWORD OR OTP.,2016-06-22 02:35:47+00
30,VM-PVRCIN,Please use the Following Vouchers 220x1 (FD58V6SASG)with cost of 200.00 to buy food,2016-06-21 13:00:25+00
30,VM-PVRCIN,"Dear Customer, your ticket has been generated and sent to your Email ID for (3D) FINDING DORY on Tue, 21 Jun, 2016 20:15 hrs, at Cinemax Eternity Thane Mumbai (Screen4), 2 Seat(s): GOLD-B12,B11. Total Amount-Rs  501.75,Booking ID: WTZZM8H. Please click on the below link to get your e-ticket. Just show this QR Code at the cinema entrance - http://api2.pvrcinemas.com/PVRCinemasCMS/getbookingqr?bookingid=ETER0003205645&cinemacode=ETER&swidth=700 Please note that you cannot pickup physical tickets with this QR Code.",2016-06-21 13:00:15+00
30,VM-KOTAKB,"Dear Customer, voucher for 1 Free PVR ticket on Kotak PVR Card XX8432 is HRNDWA for month of JUN, valid till 20-AUG-16.To redeem visit PVR Cinema / website",2016-06-21 12:22:49+00
30,VM-HDFCBK,"ThankYou for calling PhoneBanking on 18Jun16. Access your a/c on
NetBanking/MobileBanking (bit.ly/AppMB). For latest offers download PERKS
App (bit.ly/1KS7wne)",2016-06-21 08:46:32+00
30,DM-RBLCRD,"We confirm receipt of Rs. 5300.00 for your RBL card a/c ending XXXX-0652.Pls use NEFT to pay RBL card bill and get early credit of funds, IFSC code RATN0CRCARD",2016-06-21 07:47:45+00
30,VM-SBICRD,"Transaction of Rs.224,400.00 made on SBI Credit Card XX4620 at MOHAK HITECH SPECIALIT on 21 Jun 16 .",2016-06-21 07:09:55+00
30,VM-SBICRD,"Dear SBI Cardholder, your current available limit is Rs.25,813.46. Pls call us at 18601801290/39020202 for information on credit limit.",2016-06-21 07:09:49+00
30,VM-UBERIN,"Riding to work or running an errand? Enjoy 25% off between 12-4pm, till Fri in Mum & flat 50% off in commute hours on uberPOOL! Get details: t.uber.com/TCApply",2016-06-21 05:43:22+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 21 Jun 2016 9:35:39",2016-06-21 04:05:49+00
30,VM-GBCBBN,Your Account ****7557 had a DEBIT transaction of RS. 17580 on 21/06/2016 at 04:22:55.Available balance is Rs.924636.98: GREATER BANK 00023,2016-06-21 02:32:17+00
30,VM-GBCBBN,Your Account ****7557 had a DEBIT transaction of RS. 17580 on 21/06/2016 at 04:22:55.Available balance is Rs.924636.98: GREATER BANK 00023,2016-06-21 02:25:20+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 20-JUN-16 EOD is INR 16,748.51 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-06-21 01:43:20+00
30,DM-METROW,"METRO WHOLESALE's Anniversary Celebrations start on 23rd June, with great Offers & Discounts! See you soon @ METRO! To stop SMS MCCSTOP to 56161.T&C apply.",2016-06-20 14:58:55+00
30,VM-HDFCBK,"An amount of Rs.4,302.50 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.",2016-06-20 11:20:17+00
30,VM-SBICRD,750920 is the OTP for trxn of INR 11200.00 at PayU with your SBI Card ending 3636. OTP is valid for 10 mins only. Pls do not share with anyone.,2016-06-24 18:56:57+00
30,VM-SBICRD,Download the updated SBI Card Mobile App and book Flexipay on the go. Click to download now: bit.ly/SBICard-App,2016-06-24 11:51:59+00
30,VM-GBCBBN,Your Account XXXX7557 had a DEBIT transaction of RS. 5100.00 on 24/06/2016 at 12:34:31.Available balance is Rs. 849036.98: GREATER BANK 00023,2016-06-24 07:04:48+00
30,DM-METROW,Coupons worth Rs.300 FREE on your Card no:2300131807 only at METRO Anniversary Jackpot.Vld till 3-Jul on min Rs.1000 purchase.To stop SMS MCCSTOP to 56161.T&CA,2016-06-24 06:14:20+00
30,DM-DCTHLN,Celebrate Rain Run with Decathlon Thane on 17th July. Call us: 96192 97688. Register: http://smse.in/8c0f/fY8Ikg,2016-06-24 05:53:24+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 24 Jun 2016 9:34:20",2016-06-24 04:04:27+00
30,DM-DOMINO,Dominos Super Value Friday; Buy 1 Pizza & Get 1 Pizza FREE Only TODAY; WalkIn/Call for Home Delivery@ 68886888 /OrderOnline/Mobile@ dominos.co.in Cpn: MOB06 T&C,2016-06-24 03:55:01+00
30,VM-RBLBNK,346645 is the OTP for transaction of Rs. 48.00 at BOOKMYSHOW on your RBL Card ending with 0652.Valid for 15 mins & onetime use.DO NOT SHARE IT WITH ANYONE,2016-06-17 11:53:05+00
30,DM-RBLCRD,A charge of Rs. 48.00 has been initiated on your RBL Credit Card ending with 0652 at BOOKMYSHOW on 17/06/16 at 05:17 PM IST. Your available limit is Rs. 72326.26.,2016-06-17 11:49:20+00
30,DM-BMSHOW,"Hi Customer, Booking ID: MXBY-00FFE0-01D628. Seats: Sofa-A-9,A-8, 2 seat(s) for Udta Punjab on Fri, 17 Jun, 2016 9:20pm at Maxus Cinemas: Bhayander (Screen 3). Please carry your CC/DC card which was used for booking tickets.",2016-06-17 11:48:34+00
30,VM-RBLBNK,193141 is the OTP for transaction of Rs. 48.00 at BOOKMYSHOW on your RBL Card ending with 0652.Valid for 15 mins & onetime use.DO NOT SHARE IT WITH ANYONE,2016-06-17 11:47:52+00
30,VM-RBLBNK,376374 is the OTP for transaction of Rs. 48.00 at BOOKMYSHOW on your RBL Card ending with 0652.Valid for 15 mins & onetime use.DO NOT SHARE IT WITH ANYONE,2016-06-17 08:42:11+00
30,VM-HDFCBK,"Dear Merchant Partner, due to a minor systems related situation, payments for Rupay transactions processed on our payment gateway on 16th June 2016 will be settled with today's batch file process. We deeply regret the inconvenience caused in this regards. HDFC Bank Merchant Services",2016-06-17 08:15:59+00
30,VM-FCHRGE,You have added Rs.700.00 into your FreeCharge account. FreeCharge Balance: Rs.700.00.,2016-06-17 07:57:29+00
30,VM-HDFCBK,An amount of Rs.500.00 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.,2016-06-17 06:11:08+00
30,VM-HDFCBK,One Time Password for NetBanking Transaction is 495569. Please use the password to complete the Transaction. Pls do not share this with anyone.,2016-06-17 06:10:41+00
30,VM-HDFCBK,"An amount of Rs.5,300.00 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.",2016-06-17 06:00:15+00
30,DM-DOMINO,Dominos Super Value Friday; Buy 1 Pizza & Get 1 Pizza FREE Only TODAY; WalkIn/Call for Home Delivery@ 68886888 /OrderOnline/Mobile@ dominos.co.in Cpn: MOB06 T&C,2016-06-17 04:37:22+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 16-JUN-16 EOD is INR 31,849.05 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-06-17 03:46:42+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 17 Jun 2016 9:11:44",2016-06-17 03:42:47+00
30,VM-VFCARE,"To activate or deactivate callertune  dial 124-tollfree.Rent 30/month & to select song SMS song/movie name to 55655-tollfree,Rs15/song selection",2016-06-16 18:19:39+00
30,VM-VFCARE, Kindly call 199 for support.,2016-06-16 18:09:43+00
30,VM-VFCARE,We regret to inform you that we are unable to proceed with your data pack activation since you have already activated 2 data packs during this bill cycle.,2016-06-16 18:09:13+00
30,VM-KOTAKB,Transaction of Rs 11000 has been made on Kotak credit card xx8432 on 16-Jun at TRIBHOVANDAS BHIMJI ZA. Available credit limit is 6114.94.,2016-06-16 12:54:37+00
30,AM-AIRDTV,"Just a missed call on 08130081300 from your registered mobile can give you all your airtel digitalTV account details. So, save 08130081300 on your phone now!",2016-06-16 07:44:31+00
30,AD-AIRDTH,Airtel DigitalTV ID 3019794792 has been recharged with Rs.9036. New balance is Rs.9036 & next recharge date is . To know more give missed call on 8130081300,2016-06-16 05:59:32+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 16 Jun 2016 9:12:09",2016-06-16 03:43:32+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 15-JUN-16 EOD is INR 41,569.05 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-06-16 03:01:45+00
30,VM-HDFCBK,"INR 9,720.00 Dr to A/c No XX0044 towards MICR CTS Val 16-JUN-16. Clr Bal INR 31,849.05.",2016-06-16 01:15:48+00
30,AM-AIRDTV,"Just a missed call on 08130081300 from your registered mobile can give you all your airtel digitalTV account details. So, save 08130081300 on your phone now!",2016-06-15 20:37:21+00
30,VM-SCBANK,The authentication code for confirming your Credit Card application is 102619. Please write to card.services@sc.com in case you haven't applied.- StanChart,2016-06-15 13:38:48+00
30,VM-SBICRD,Thank you for visiting www.tatacard.com and showing your interest in Tata Cards.Our executive will get in touch with you shortly.,2016-06-15 13:30:48+00
30,VM-HDFCBK,"An amount of Rs.1,000.00 has been debited from your account  number XXXX0044 for an online payment txn done using HDFC Bank NetBanking.",2016-06-15 12:37:41+00
30,VM-SBICRD,OTP for your SBI Card no. XX3636 to apply for new card is 907399. This OTP is valid for one trxn. or 30 mins only. Do not share it with anyone.,2016-06-15 12:33:29+00
30,VM-GBCBNK,"Dear Customer, RTGS Remittance to NARESH T ACHHPAL [ICIC0001209-120901502886] for Rs.500000.00 is sucessful. UTR No.GBCBH16167233680 :Greater Bank",2016-06-15 09:42:51+00
30,VM-HDFCBK,One Time Password for NetBanking Transaction is 562766. Please use the password to complete the Transaction. Pls do not share this with anyone.,2016-06-20 11:19:40+00
30,VM-BAJAJF,"Greetings from BFL! Your email ID as per our records is anjanimotors@yahoo.com. If you wish to change it ,type UPDEMAIL < email address > and send it 9227564444",2016-06-20 06:38:23+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 20 Jun 2016 9:35:40",2016-06-20 04:05:54+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 19-JUN-16 EOD is INR 21,049.05 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-06-20 02:42:23+00
30,VM-GBCBBN,Your Account XXXX7557 had a CLEARING DEBIT transaction of RS. 29000.00 on 20/06/2016 at 08:08:24.Available balance is Rs. 942216.98: GREATER BANK 00023,2016-06-20 02:40:18+00
30,VM-GBCBBN,Your Account XXXX7557 had a CLEARING DEBIT transaction of RS. 29000.00 on 20/06/2016 at 08:08:24.Available balance is Rs. 942216.98: GREATER BANK 00023,2016-06-20 02:38:48+00
30,DM-DIVINE,"Its Raining , No worries, Get Free Car Pick up for Today, Just call on 8422947567 Divine Salon",2016-06-19 13:33:26+00
30,DM-DIVINE,"Father's Day Special offer for full Family. Get Flat 50% Discount on all services, Offer valid only for today. Call 8422947567 DIVINE.SALON",2016-06-19 13:16:53+00
30,DM-DIVINE,"Father's day special offer for full family.Get flat 50% discount on all services  offer valid only for today.More details call 8422947567
divine salon",2016-06-19 07:44:44+00
30,DM-DCBANK,"Clear Bal In SB A/c *3333 INR 450.65, Avail Bal INR 450.65 as of 19 Jun 2016 07:36:12 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-06-19 02:07:59+00
30,DM-DCBANK,"Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 19 Jun 2016 07:36:12 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-06-19 02:07:54+00
30,VM-DCBANK,"Clear Bal In SB A/c *3333 INR 450.65, Avail Bal INR 450.65 as of 19 Jun 2016 07:36:12 AM IST. Also view this on your mobile at http://goo.gl/JpVBZP",2016-06-19 02:06:50+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 18-JUN-16 EOD is INR 21,049.05 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-06-19 02:02:59+00
30,VM-HDFCBK,Rs.5000.00 was withdrawn using your HDFC Bank Card ending 5616 on 2016-06-18:19:10:12 at +MIRA RD NAYA NGR BR. Avl bal: Rs.21049.05,2016-06-18 13:40:30+00
30,DM-RBLCRD,STMT for your RBL credit card XXXX-0652 is generated. TTL Amt due-Rs 5224.51 .Min Amt due-Rs. 261.23.PYMT due date 22-06-2016. Please ignore if paid,2016-06-18 06:36:49+00
30,VM-HDFCBK,"Rs.1000.00 was spent on ur HDFCBank CREDIT Card ending 4038 on 2016-06-18:12:06:12 at PayTm Mobile Solutions.Avl bal - Rs.27597.00, curr o/s - Rs.166403.00",2016-06-18 06:36:29+00
30,VM-HDFCBK,OTP is 729232 for the txn of INR 1000.00 at PayTm Mobile Solutions Pv on your card ending 4038. Valid till 12:08:48. Do not share the OTP with anyone for security reasons,2016-06-18 06:35:53+00
30,VM-IPAYTM,646695 is your login OTP. Treat this as confidential. Sharing it with anyone gives them full access to your Paytm Wallet. Paytm never calls to verify your OTP.,2016-06-18 06:34:08+00
30,VM-HDFCBK,"Balance in A/c XXXXXXXXXX0044 as of 17-JUN-16 EOD is INR 26,049.05 . Check A/c for current balance . Credits in A/c are subject to clearing",2016-06-18 04:23:49+00
30,MD-DOMINO,Did U Miss Us! Order Dominos whenever you eat out & Get 50% OFF on Regular Pizza;WalkIn/Order@ 68886888/ @dominos.co.in Cpn: CRM26B8E5F23A Valid till 30 Jun T&C,2016-06-18 04:20:18+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 18 Jun 2016 9:34:41",2016-06-18 04:04:52+00
30,VM-KOTAKB,"Jun-16 Stmt for Kotak Credit Card xxxx8432 has been generated. Due Date 03-Jul-16.  Min Amt. Rs.394.25. Total Due Rs. 7885.06. If you have more than one Kotak Credit Card, pls make separate payment for each Card. Not applicable for Add-On Cards. Visit http://www.kotak.com/personal-banking/cards/credit-card-services/kotak-credit-card-payment.html to check various methods of payment",2016-06-17 16:23:51+00
30,VM-BMSHOW,"BMS Alert: Dear Customer, Thank you for getting in touch with us. We would like to further assist you by learning more about your experience. Please take a moment of your time to rate our services. Browse the link https://www.surveymonkey.com/r/BMSCUSTFB",2016-06-17 15:26:18+00
30,DM-GBCBBN,"Dear Customer,OUTWARD CLG.CHQ.0000036112 OF RS.5000 IN YOUR ACCOUNT NO.*****7557 IS CLEARED ON 17/06/2016.YOUR AVAILABLE BALANCE IS RS.1011216.98. GREATER BANK 00023",2016-06-17 15:02:17+00
30,VM-KOTAKB,"Dear Customer, if you get a SMS or call to convert your Credit Card reward points, don't respond. Report it to our Customer Care no 18602662666. Remember, Kotak Bank will never ask for such requests.",2016-06-17 14:07:57+00
30,VM-FCHRGE,"You've got 6 token(s) with your last transaction on Freecharge. Check ""Rewards"" on your Freecharge app to use them and get rewarded!",2016-06-17 12:46:56+00
30,VM-FCHRGE,Hope you liked the Freecharge experience. You can now invite your friends to Freecharge and earn upto Rs.5000!! http://frch.in/RnE,2016-06-17 12:46:53+00
30,VM-FCHRGE,Your Bill Payment of Rs. 615 for 9004774440 is successful. Have questions? Email us care@freecharge.in. Keep FreeCharging :),2016-06-17 12:46:47+00
30,DM-RBLCRD,A charge of Rs. 48.00 has been initiated on your RBL Credit Card ending with 0652 at BOOKMYSHOW on 17/06/16 at 05:45 PM IST. Your available limit is Rs. 72134.26.,2016-06-17 12:16:21+00
30,VM-BMSHOW,"Hi Customer, Booking ID: MXBY-00FFE0-01D630. Seats: Sofa-B-12,B-11, 2 seat(s) for Udta Punjab on Fri, 17 Jun, 2016 9:20pm at Maxus Cinemas: Bhayander (Screen 3). Please carry your CC/DC card which was used for booking tickets.",2016-06-17 12:15:41+00
30,VM-RBLBNK,917766 is the OTP for transaction of Rs. 48.00 at BOOKMYSHOW on your RBL Card ending with 0652.Valid for 15 mins & onetime use.DO NOT SHARE IT WITH ANYONE,2016-06-17 12:15:16+00
30,DM-RBLCRD,A charge of Rs. 48.00 has been initiated on your RBL Credit Card ending with 0652 at BOOKMYSHOW on 17/06/16 at 05:32 PM IST. Your available limit is Rs. 72182.26.,2016-06-17 12:03:19+00
30,VM-RBLBNK,249479 is the OTP for transaction of Rs. 48.00 at BOOKMYSHOW on your RBL Card ending with 0652.Valid for 15 mins & onetime use.DO NOT SHARE IT WITH ANYONE,2016-06-17 12:02:10+00
30,DM-RBLCRD,A charge of Rs. 48.00 has been initiated on your RBL Credit Card ending with 0652 at BOOKMYSHOW on 17/06/16 at 05:26 PM IST. Your available limit is Rs. 72230.26.,2016-06-17 11:59:39+00
30,DM-BMSHOW,"Hi Customer, Booking ID: MXBY-00FFE0-01D62B. Seats: Sofa-A-3,A-2, 2 seat(s) for Udta Punjab on Fri, 17 Jun, 2016 9:20pm at Maxus Cinemas: Bhayander (Screen 3). Please carry your CC/DC card which was used for booking tickets.",2016-06-17 11:57:16+00
30,VM-RBLBNK,505843 is the OTP for transaction of Rs. 48.00 at BOOKMYSHOW on your RBL Card ending with 0652.Valid for 15 mins & onetime use.DO NOT SHARE IT WITH ANYONE,2016-06-17 11:56:43+00
30,DM-RBLCRD,A charge of Rs. 48.00 has been initiated on your RBL Credit Card ending with 0652 at BOOKMYSHOW on 17/06/16 at 05:23 PM IST. Your available limit is Rs. 72278.26.,2016-06-17 11:54:21+00
30,VM-BMSHOW,"Hi Customer, Booking ID: MXBY-00FFE0-01D62A. Seats: Sofa-A-5,A-4, 2 seat(s) for Udta Punjab on Fri, 17 Jun, 2016 9:20pm at Maxus Cinemas: Bhayander (Screen 3). Please carry your CC/DC card which was used for booking tickets.",2016-06-17 11:53:44+00
30,VM-DCBANK,"DCB Alert - Clear Bal In CA A/c *3333 INR 100.00, Avail Bal INR 100.00 as of 14 Jun 2016 9:34:19",2016-06-14 04:04:28+00
30,VM-IPAYTM,Recharge of Airtel Mobile 7666072198 for Rs.250 was successful  (Operator ref no. 1975781017).   ,2016-06-14 03:30:15+00
30,VM-IPAYTM,Bill Payment of Vodafone Mobile 9167671414 for Rs.700 was successful   ,2016-06-14 03:24:25+00
30,VM-IPAYTM,Bill Payment of Airtel DataCard 9321112333 for Rs.525 was successful  (Operator ref no. 1975771467).   ,2016-06-14 03:22:34+00
30,VM-IPAYTM,You paid Paytm . Rs. 525.00 with your Paytm wallet. Your new Paytm wallet balance is Rs. 976.32. Electronics Deals Starting?at?Rs.29. http://m.p-y.tm/ew,2016-06-14 03:22:18+00
30,VM-IPAYTM,Added Rs. 1300 to your Paytm wallet. Transaction ID: 2313607590. Current Balance: Rs.1501.32. Send Money & win 100 ltrs of FREE petrol. http://p-y.tm/4EFS,2016-06-14 03:17:33+00
30,VM-SBICRD,"Transaction of Rs.1,300.00 made on SBI Credit Card XX3636 at PayTm Mobile Solutions on 14 Jun 16 .",2016-06-14 03:17:23+00
